Gene_ID,Gene_Name,CRT1,CRT2,CRT3,VRT2,VRT1,DRT2,DRT1,Average(CRT),Average(VRT),Average(DRT),logFC.VRT,logFC.DRT,relative.VRT,relative.DRT,PValue
ENSMUSG00000031791.7,Tmem38a,77.74,55.41,76.05,6.39,8.44,16.28,16.26,69.7333333333,7.415,16.27,-2.932726711,-1.7702647759,0.1309668225,0.29315493,4.17322155382182E-06
ENSMUSG00000031972.4,Acta1,5211.98,3326.06,4808.04,267.61,233.39,875.39,922.55,4448.6933333333,250.5,898.97,-3.8493819674,-1.9813873098,0.0693778062,0.2532462288,4.68477147820289E-06
ENSMUSG00000032648.14,Pygm,186.89,125.68,187.01,11.15,12.47,61.77,58.63,166.5266666667,11.81,60.2,-3.5200093182,-1.1411858262,0.0871709161,0.4533867623,5.03936792048067E-06
ENSMUSG00000002500.15,Rpl3l,53.83,35.55,44.54,2,2.2,10.12,10.68,44.64,2.1,10.4,-4.0561707802,-1.7693144716,0.0601133495,0.293348095,5.77436786996773E-06
ENSMUSG00000068697.6,Myoz1,280.7,197.14,281.99,19.83,14.72,58.84,63.65,253.2766666667,17.275,61.245,-3.5704622106,-1.7220898203,0.0841751262,0.303109333,5.84341885192469E-06
ENSMUSG00000038239.10,Hrc,33.03,23.03,32.12,1.32,1.48,5.65,6.85,29.3933333333,1.4,6.25,-4.004118843,-1.8938494839,0.0623218192,0.2690881037,5.94978482603095E-06
ENSMUSG00000060600.15,Eno3,944.43,554.15,885.52,42.66,53.32,173.02,166.65,794.7,47.99,169.835,-3.7629465592,-1.898080157,0.0736614415,0.2683001643,6.41249261285759E-06
ENSMUSG00000005628.12,Tmod4,89.85,61.83,81.32,8.59,6.7,18.6,19.27,77.6666666667,7.645,18.935,-3.0413724666,-1.7077483221,0.12146626,0.3061374991,7.20141351774019E-06
ENSMUSG00000028195.4,Cyr61,101.93,99.53,97.62,37.59,38.22,27.73,29.1,99.6933333333,37.905,28.415,-1.1098615599,-1.4874424438,0.4633384905,0.3566442345,0.000007881
ENSMUSG00000038170.15,Pde4dip,92.86,74.1,108.67,7.79,5.87,33.44,31.36,91.8766666667,6.83,32.4,-3.4429489502,-1.1779473061,0.0919536753,0.4419799084,7.90249187922231E-06
ENSMUSG00000020475.3,Pgam2,966.08,572.97,921.63,58.38,62.01,169.24,167.93,820.2266666667,60.195,168.585,-3.4753818666,-1.95467831,0.0899095475,0.257978312,8.29726330995291E-06
ENSMUSG00000027510.17,Rbm38,27.28,21.92,24.54,4.39,6.43,5.98,5.6,24.58,5.41,5.79,-1.8818246057,-1.7457851511,0.2713403289,0.2981716191,8.45467764636091E-06
ENSMUSG00000007877.2,Tcap,894.24,611.19,798.6,46.8,29.28,145.84,151.94,768.01,38.04,148.89,-4.0232160256,-2.0416043838,0.0615022915,0.2428934711,1.02922229203544E-05
ENSMUSG00000061723.17,Tnnt3,2132.12,1352.49,2089.58,137.93,116.78,462.27,457.48,1858.0633333333,127.355,459.875,-3.5641186835,-1.6877215308,0.084546059,0.3104167838,1.13294087832412E-05
ENSMUSG00000056529.7,Ptafr,11.59,10.31,12.1,3.87,3.94,0.67,0.53,11.3333333333,3.905,0.6,-1.2329853848,-3.6896390036,0.4254361746,0.0775011214,1.13615557024048E-05
ENSMUSG00000020216.13,Jsrp1,49.17,34.18,45.55,3.64,2.16,10.03,11.76,42.9666666667,2.9,10.895,-3.5557213091,-1.648164512,0.0850396041,0.319045809,1.13744534602885E-05
ENSMUSG00000026208.9,Des,134.41,85.7,120.86,12.6,11.56,29.87,29.72,113.6566666667,12.08,29.795,-2.935554194,-1.6036070197,0.130710397,0.3290532509,1.2190200105873E-05
ENSMUSG00000041476.12,Smpx,122.19,76.87,129.59,4.83,5.61,34.7,36.91,109.55,5.22,35.805,-4.0774000632,-1.2860769895,0.0592352569,0.4100645719,1.29348746267754E-05
ENSMUSG00000072596.4,Ear2,79.83,70.31,81.87,21.82,13.7,6.05,8.64,77.3366666667,17.76,7.345,-1.8283851624,-3.0563706667,0.2815796226,0.1202100427,0.000013018
ENSMUSG00000021798.13,Ldb3,106.24,70.29,104.72,6.64,3.8,24.62,27.3,93.75,5.22,25.96,-3.8508927926,-1.5251010195,0.0693051901,0.3474552248,0.000013296
ENSMUSG00000019194.14,Scn1b,50.11,36.96,44.31,8.12,5.9,9.63,9.28,43.7933333333,7.01,9.455,-2.3421188031,-1.8779314155,0.1972204688,0.2720735443,1.35294043453206E-05
ENSMUSG00000026100.6,Mstn,19.89,15.09,21.73,0.16,0.9,4.9,5.08,18.9033333333,0.53,4.99,-4.6031361811,-1.5795416419,0.0411450823,0.3345881737,1.53164855859465E-05
ENSMUSG00000038670.10,Mybpc2,70.51,44.88,70.37,2.39,4.6,12.71,11.9,61.92,3.495,12.305,-3.8222416971,-1.9985561728,0.0706953092,0.2502503214,0.000015623
ENSMUSG00000071637.4,Cebpd,165.98,134.44,130.58,54.31,51.27,25.3,27.79,143.6666666667,52.79,26.545,-1.1546267758,-2.1106253979,0.4491823746,0.2315466199,1.58476887830618E-05
ENSMUSG00000030401.15,Rtn2,83.68,59.75,83.78,12.25,11.61,23.2,21.61,75.7366666667,11.93,22.405,-2.3712901803,-1.4297523213,0.193272706,0.3711946131,1.58871517466324E-05
ENSMUSG00000004814.10,Ccl24,22.52,16.96,23.38,8.85,7.12,0.72,0.73,20.9533333333,7.985,0.725,-1.0998320917,-4.3345292728,0.4665707945,0.0495651782,1.69415458837313E-05
ENSMUSG00000030672.12,Mylpf,2413.12,1667.17,2282.28,174.39,126.26,547.03,613.96,2120.8566666667,150.325,580.495,-3.5092527385,-1.5452341371,0.0878232821,0.3426400892,1.70153507976744E-05
ENSMUSG00000041889.7,Shisa4,33.34,25.78,36.12,3.86,4.49,9.82,7.77,31.7466666667,4.175,8.795,-2.6133119906,-1.5188162334,0.1634235735,0.3489721393,0.000017784
ENSMUSG00000019528.18,Gyg,70.09,52.89,69.19,17.45,20.81,16.95,17.63,64.0566666667,19.13,17.29,-1.4568186802,-1.561351955,0.3642955607,0.338833411,1.77982102303079E-05
ENSMUSG00000017300.9,Tnnc2,5929.77,3174.31,5537.47,326.66,353.19,1125.66,1070.82,4880.5166666667,339.925,1098.24,-3.5516752437,-1.8227955222,0.085278434,0.2826727031,0.000018228
ENSMUSG00000105528.1,Gm43519,15.97,13.74,17.58,1.16,2.94,2.64,2.32,15.7633333333,2.05,2.48,-2.596955918,-2.2966983649,0.165286876,0.203528345,1.86545108871296E-05
ENSMUSG00000046818.7,Ddit4l,70.53,50.71,60.68,10.51,10.62,24.09,21.24,60.64,10.565,22.665,-2.2264038439,-1.0938622241,0.2136907191,0.4685054631,1.95253451089344E-05
ENSMUSG00000059895.12,Ptp4a3,23.94,19.05,24.09,5.32,5.1,6.25,6.24,22.36,5.21,6.245,-1.7985622179,-1.502861857,0.2874609281,0.3528527461,1.95418801805905E-05
ENSMUSG00000062077.14,Trim54,20.53,13.48,21.25,0.53,0.82,3.3,3.47,18.42,0.675,3.385,-4.2734603825,-2.0873122704,0.0517082976,0.235318676,2.01069066615588E-05
ENSMUSG00000074218.2,Cox7a1,281.57,169.21,259.8,24.09,25.84,78,73.64,236.86,24.965,75.82,-2.9523255061,-1.3153748799,0.1291996882,0.4018210698,2.12700647462054E-05
ENSMUSG00000028396.5,2310002L09Rik,27.44,20.86,27.16,2.83,1.2,6.17,6.79,25.1533333333,2.015,6.48,-3.2888018952,-1.6192534947,0.1023226973,0.3255038484,2.22607088594263E-05
ENSMUSG00000068614.7,Actc1,24.91,15.53,24.05,0.37,0.27,3.99,5.38,21.4966666667,0.32,4.685,-5.3548499198,-1.8524797611,0.0244359682,0.2769159846,2.23836248511466E-05
ENSMUSG00000026817.14,Ak1,245.79,173.69,253.32,30.76,45.83,63.6,61.17,224.2666666667,38.295,62.385,-2.270794103,-1.5192356994,0.2072157972,0.3488706898,2.53708542231394E-05
ENSMUSG00000053475.5,Tnfaip6,19.48,17.63,24.21,5.34,7.88,2.26,2.29,20.44,6.61,2.275,-1.3339094177,-2.7873871141,0.3966918278,0.1448481221,2.59124234473574E-05
ENSMUSG00000028773.8,Fabp3,172.79,95.07,167.34,10.22,10.24,32.5,32.43,145.0666666667,10.23,32.465,-3.5232921078,-1.8296211996,0.086972788,0.2813384809,2.68072693514511E-05
ENSMUSG00000031519.2,Asb5,27.25,18.26,28.06,1.48,1.61,6.37,7.44,24.5233333333,1.545,6.905,-3.6123476427,-1.4925432933,0.081766424,0.3553854956,2.70614835404328E-05
ENSMUSG00000026950.16,Neb,314.65,170.3,311.95,15.48,22.38,61.55,64.46,265.6333333333,18.93,63.005,-3.5209105045,-1.7466013298,0.0871164814,0.2980029816,2.841831435216E-05
ENSMUSG00000036854.14,Hspb6,230.45,124.32,222.56,13.86,11.85,42.04,43.19,192.4433333333,12.855,42.615,-3.6001554082,-1.8450891677,0.0824603613,0.278338201,2.86524145008297E-05
ENSMUSG00000075307.3,Klhl41,56.9,39.36,62.14,1.95,4.68,16.8,15.56,52.8,3.315,16.18,-3.6674933196,-1.3779260478,0.0786999582,0.3847715278,3.0599842598585E-05
ENSMUSG00000021622.3,Ckmt2,205.14,97.81,195.42,5.93,7.19,27.85,27.03,166.1233333333,6.56,27.44,-4.3513046625,-2.2649436688,0.0489921813,0.2080578073,3.19486424604279E-05
ENSMUSG00000027777.15,Schip1,41.15,38.7,47.49,9.64,13.46,16.01,13.49,42.4466666667,11.55,14.75,-1.5889691551,-1.197877811,0.3324088839,0.4359160381,3.22124734397136E-05
ENSMUSG00000030785.8,Cox6a2,455.17,254.18,419.65,28.27,17.6,73.5,76,376.3333333333,22.935,74.75,-3.7243029621,-2.0030911542,0.0756611774,0.2494649172,3.49451072505795E-05
ENSMUSG00000021456.7,Fbp2,26.61,18.5,23.86,4.64,5.71,5.35,5.56,22.99,5.175,5.455,-1.8481306476,-1.7340072043,0.2777520283,0.3006158111,3.78999434848451E-05
ENSMUSG00000022215.5,Fitm1,67.04,37.5,63.97,2.31,3.55,10.45,10.17,56.17,2.93,10.31,-3.9267085267,-2.1107867075,0.065757145,0.2315207318,4.15073149124593E-05
ENSMUSG00000020882.17,Cacnb1,17.62,11.61,16.6,1.79,1.52,3.57,3.2,15.2766666667,1.655,3.385,-2.8422745011,-1.8197134303,0.1394408814,0.2832772345,4.38428985089935E-05
ENSMUSG00000001508.15,Sgca,20.57,13.02,20.39,1.51,1.49,3.59,3.47,17.9933333333,1.5,3.53,-3.2085111903,-1.9951241631,0.1081787329,0.2508463475,4.39757899360088E-05
ENSMUSG00000026407.17,Cacna1s,38.48,24.37,33.74,2.93,1.93,10.38,11.76,32.1966666667,2.43,11.07,-3.3859400406,-1.2107813267,0.0956600237,0.4320345734,4.53744090652891E-05
ENSMUSG00000025791.18,Pgm2,60.28,43.36,59.15,12.89,18.72,13.46,13.47,54.2633333333,15.805,13.465,-1.4932368395,-1.680626425,0.3552146923,0.3119471589,4.67053911967289E-05
ENSMUSG00000085779.1,Atcayos,21.93,14.15,22.89,0.99,0.87,6.11,6.25,19.6566666667,0.93,6.18,-3.9628799531,-1.3328776856,0.06412897,0.3969756204,4.70084224752636E-05
ENSMUSG00000029158.9,Yipf7,12.7,8.43,11.96,0.74,0.93,3.65,3.15,11.03,0.835,3.4,-3.2751383925,-1.3488068526,0.1032963804,0.3926166192,4.71701198712839E-05
ENSMUSG00000023153.9,Tmem52,49.72,28.13,46.01,2.97,1.22,4.67,5.3,41.2866666667,2.095,4.985,-3.9459122307,-2.700887001,0.0648876519,0.1537984639,5.16563171780622E-05
ENSMUSG00000033065.13,Pfkm,88.39,54.59,91.29,5.8,9.19,25.08,25.57,78.09,7.495,25.325,-3.0800633358,-1.2969462068,0.1182520143,0.4069867674,5.38561951509443E-05
ENSMUSG00000019787.8,Trdn,30.95,20.44,32.74,2.21,2.23,10.17,9.69,28.0433333333,2.22,9.93,-3.3123624294,-1.1675851426,0.1006652444,0.4451658589,5.48010851772192E-05
ENSMUSG00000023034.6,Nr4a1,69.51,70.15,69.31,13.11,25.5,20.86,21.54,69.6566666667,19.305,21.2,-1.5722890291,-1.3916686424,0.3362744263,0.3811237339,5.97178599032964E-05
ENSMUSG00000038403.10,Hfe2,16.98,12.2,19.87,1.12,1.21,5.24,5.39,16.35,1.165,5.315,-3.406886671,-1.2827577708,0.0942811606,0.4110090965,0.000061711
ENSMUSG00000055489.7,Ano5,7.64,8.37,9.29,0.67,0.5,1.67,1.4,8.4333333333,0.585,1.535,-3.3338990489,-2.0595804992,0.0991736697,0.2398857727,6.39876395816567E-05
ENSMUSG00000049422.6,Chchd10,326.9,232.63,280.68,91.52,81.47,67.66,64.39,280.07,86.495,66.025,-1.3987096301,-1.7587144059,0.3792682136,0.29551138,7.07404041887858E-05
ENSMUSG00000068887.4,Lce1j,52.96,52.99,44.33,20.43,13.82,5.32,7.45,50.0933333333,17.125,6.385,-1.2592927585,-2.6312937176,0.4177486993,0.1613993062,7.11957051071705E-05
ENSMUSG00000032523.10,Hhatl,25.7,16.25,18.99,2.56,1.71,4.12,4.58,20.3133333333,2.135,4.35,-2.9036584296,-1.8758748456,0.1336323838,0.2724616632,7.58545745390224E-05
ENSMUSG00000107362.1,Gm42724,30.29,32.67,32.36,11.94,13.85,11.68,11.77,31.7733333333,12.895,11.725,-1.0149441673,-1.1108157885,0.4948474786,0.4630321301,0.000078322
ENSMUSG00000031636.6,Pdlim3,79.98,52.75,77.08,13.93,12.42,24.08,25.49,69.9366666667,13.175,24.785,-2.1136872423,-1.1700904892,0.2310557276,0.4443934663,0.000081371
ENSMUSG00000031097.14,Tnni2,1606.62,1072.18,1464.37,123.54,66.83,389.07,440.55,1381.0566666667,95.185,414.81,-3.5368237257,-1.4109362333,0.0861608489,0.3760675596,0.000092657
ENSMUSG00000089718.1,2310075C17Rik,16.29,13.92,13.1,1.09,0,3.18,2.27,14.4366666667,0.545,2.725,-4.1843305558,-2.0408015027,0.0550035843,0.2430286825,9.35267143965011E-05
ENSMUSG00000062694.7,Cav3,24.29,16.09,27.09,1.75,2.34,6.34,7.18,22.49,2.045,6.76,-3.108558141,-1.3985397986,0.115939322,0.379312863,9.45186244294248E-05
ENSMUSG00000000253.12,Gmpr,35.62,22.09,35.6,4.44,3.91,7.39,6.91,31.1033333333,4.175,7.15,-2.5830980443,-1.7836857001,0.1668821964,0.2904404503,9.59551885293962E-05
ENSMUSG00000044951.13,Mylk4,11.33,7,8.05,0.67,0.54,2.05,2.17,8.7933333333,0.605,2.11,-3.352587284,-1.6869082041,0.0978972888,0.3105918322,0.00010105
ENSMUSG00000028328.13,Tmod1,20.94,15.61,23.59,3.12,4.53,5.66,6.23,20.0466666667,3.825,5.945,-2.0770096202,-1.4160333974,0.2370051609,0.3747412253,0.0001028923
ENSMUSG00000018893.14,Mb,206.23,99.89,203.14,12.22,9.61,47.59,48.53,169.7533333333,10.915,48.06,-3.6516958077,-1.4901735139,0.0795664583,0.3559697336,0.0001046216
ENSMUSG00000027499.12,Pkia,23.58,14.92,22.45,1.72,3.23,5.72,5.67,20.3166666667,2.475,5.695,-2.7013232112,-1.4958790124,0.1537519687,0.3545647423,0.0001066094
ENSMUSG00000020326.7,Ccng1,43.79,33.91,45.6,6.79,12.94,12.68,14.07,41.1,9.865,13.375,-1.7682290337,-1.2913407816,0.2935688838,0.4085711435,0.0001107896
ENSMUSG00000023336.5,Wfdc1,18.7,12.91,16.91,4.11,2.54,2.99,2.84,16.1733333333,3.325,2.915,-1.9650206513,-2.1094956656,0.2561355393,0.2317280083,0.0001126577
ENSMUSG00000061462.15,Obscn,16.72,9.35,14.43,0.58,0.73,3.98,4.25,13.5,0.655,4.115,-3.8661867587,-1.3695832474,0.0685743685,0.3870030261,0.0001155016
ENSMUSG00000031239.5,Itm2a,91.94,68.73,90.16,27.96,38.58,27.05,27.53,83.61,33.27,27.29,-1.0484957488,-1.2892405832,0.4834720023,0.4091663527,0.0001177561
ENSMUSG00000019997.11,Ctgf,47.54,63.96,49.86,6.15,11.65,18.16,20.61,53.7866666667,8.9,19.385,-2.3050135184,-1.1496192021,0.202358658,0.4507441891,0.0001188685
ENSMUSG00000033044.12,Dhrs7c,16.16,11.41,16.59,2.03,0.97,4.82,4.09,14.72,1.5,4.455,-2.9213160609,-1.381554946,0.1320067804,0.3838049049,0.0001188941
ENSMUSG00000020722.5,Cacng1,23.7,14.33,19.55,2.32,2.26,3.91,5.63,19.1933333333,2.29,4.77,-2.7264439618,-1.6648534903,0.1510979548,0.3153763779,0.0001198691
ENSMUSG00000035296.13,Sgcg,21.11,12.73,21.84,1.23,1.48,5.69,5.46,18.56,1.355,5.575,-3.3885412447,-1.3964847805,0.0954877024,0.3798535526,0.0001240366
ENSMUSG00000051373.5,Ppapdc3,12.87,7.99,10.28,1.69,1.25,2.13,1.84,10.38,1.47,1.985,-2.4503337985,-2.0062621257,0.1829683734,0.248917208,0.0001311933
ENSMUSG00000027887.11,Sypl2,13.83,8.16,14.36,0.66,0.65,3.05,3.32,12.1166666667,0.655,3.185,-3.7119543226,-1.5738329821,0.0763115731,0.3359147424,0.0001355638
ENSMUSG00000027470.9,Mylk2,17.94,10.89,15.78,0.34,1.41,4.85,4.65,14.87,0.875,4.75,-3.6419369252,-1.3057094969,0.0801064974,0.4045221211,0.0001367376
ENSMUSG00000031382.14,Asb11,19.08,10.47,17.52,0.61,1.24,3.61,3.47,15.69,0.925,3.54,-3.6474746524,-1.7952259731,0.0797996012,0.2881264532,0.0001466383
ENSMUSG00000047889.8,Serpinb6d,140.38,289.4,147.06,36.37,29.71,9.8,10.06,192.28,33.04,9.93,-2.2580112367,-3.9511387344,0.2090599717,0.0646530063,0.0001497785
ENSMUSG00000017754.13,Pltp,63.09,38.33,59.14,22.04,19.81,7.24,7.16,53.52,20.925,7.2,-1.0659067549,-2.552868316,0.4776723404,0.1704158802,0.0001527437
ENSMUSG00000031782.14,Coq9,70.42,54.9,62.65,26.8,24.25,22.08,19.38,62.6566666667,25.525,20.73,-1.0075227654,-1.2693500343,0.4973995938,0.4148466283,0.0001541101
ENSMUSG00000104940.1,Gm42908,15.62,20.52,15.52,3.31,3.68,1.7,3.72,17.22,3.495,2.71,-1.9859865409,-2.3009598637,0.2524401794,0.2029280407,0.0001570187
ENSMUSG00000051747.14,Ttn,356.87,149.75,324.95,15.16,9.94,109.16,108.46,277.19,12.55,108.81,-4.1511804959,-1.0178752949,0.0562820818,0.4938431162,0.0001625154
ENSMUSG00000025488.8,Cox8b,636.72,363.59,593.13,71.45,42.1,115.75,118.83,531.1466666667,56.775,117.29,-2.9080897227,-1.8509215344,0.1332225565,0.2772152377,0.0001661061
ENSMUSG00000005716.16,Pvalb,796.26,598.29,783.17,91.01,47.92,263.4,265.42,725.9066666667,69.465,264.41,-3.0651497679,-1.1327253375,0.1194807606,0.4560533986,0.0001670123
ENSMUSG00000023092.16,Fhl1,398.93,217.16,413.65,23.79,44.79,124.54,122.26,343.2466666667,34.29,123.4,-3.0481154629,-1.1467887157,0.1208998649,0.4516293919,0.0001673936
ENSMUSG00000028957.12,Per3,18.54,25.86,19.71,4.95,4.94,4.9,5,21.37,4.945,4.95,-1.8082137402,-1.7674278996,0.2855442542,0.2937319491,0.0001684659
ENSMUSG00000022490.6,Ppp1r1a,20.99,16.95,23.19,9.85,6.74,2.51,2.94,20.3766666667,8.295,2.725,-1.0053164362,-2.5337136512,0.4981608544,0.1726935792,0.0001730399
ENSMUSG00000027022.13,Xirp2,9.42,6.39,9.57,0.43,0.43,2.96,3.09,8.46,0.43,3.025,-3.6992563727,-1.1345435631,0.0769861976,0.4554789975,0.0001758389
ENSMUSG00000046345.4,Smco1,15.85,10.07,16.28,0.74,1.56,5.07,3.75,14.0666666667,1.15,4.41,-3.2090220258,-1.3309362031,0.1081404353,0.3975102033,0.0001784236
ENSMUSG00000035923.3,Myf6,16.65,9.41,16.63,0.88,0.65,3.71,4.33,14.23,0.765,4.02,-3.7487391248,-1.4775566212,0.0743904314,0.3590964707,0.0001802644
ENSMUSG00000028348.7,Murc,11.06,6.94,11.43,0.67,0.58,3.45,2.26,9.81,0.625,2.855,-3.4685399825,-1.4252365836,0.0903369501,0.3723582988,0.0001855489
ENSMUSG00000069515.5,Lyz1,66.92,35.58,64.47,20.59,22.4,3.84,4.44,55.6566666667,21.495,4.14,-1.0848794843,-3.3906453702,0.4714316474,0.0953485381,0.0001902149
ENSMUSG00000020913.3,Krt24,17.87,9.71,18.85,1.46,1.27,1.88,1.57,15.4766666667,1.365,1.725,-3.1189091481,-2.766941336,0.1151104609,0.1469155149,0.0001904906
ENSMUSG00000029432.12,Gbas,200.43,219.59,196.51,75.7,64.22,72,69.4,205.51,69.96,70.7,-1.2623799345,-1.2194711383,0.4168557283,0.4294401131,0.0001958399
ENSMUSG00000024471.12,Myot,63.92,32.41,65.79,1.99,4.12,11.45,12.18,54.04,3.055,11.815,-3.8130608079,-1.8602212383,0.071146628,0.2754340377,0.0002047861
ENSMUSG00000024381.15,Bin1,35.22,23.21,34.15,8.51,6.37,7.4,7.72,30.86,7.44,7.56,-1.7547777511,-1.6933549047,0.2963188375,0.309207045,0.0002062303
ENSMUSG00000056328.14,Myh1,151.92,59.88,145.1,3.52,4.35,23.99,25.57,118.9666666667,3.935,24.78,-4.5903309518,-1.9301575036,0.0415119078,0.2624005222,0.0002064071
ENSMUSG00000038086.3,Hspb2,43.34,31.28,38.7,11,6.21,9.95,9.86,37.7733333333,8.605,9.905,-1.8370683091,-1.5990749696,0.2798899695,0.3300885568,0.000209401
ENSMUSG00000043795.8,Prr33,11.11,6.08,10.95,0.29,0.65,2.04,2.06,9.38,0.47,2.05,-3.7437509241,-1.8181337076,0.0746480858,0.2835875874,0.0002097752
ENSMUSG00000028834.13,Trim63,16.63,10.9,17.8,0.71,2.17,4.14,4.63,15.11,1.44,4.385,-3.0136262231,-1.4411899715,0.1238249357,0.368263426,0.0002125671
ENSMUSG00000020676.2,Ccl11,46.52,29.69,53.78,14.36,12.79,5.2,4.73,43.33,13.575,4.965,-1.3836802384,-2.7757856765,0.3832399227,0.1460176148,0.0002230491
ENSMUSG00000025190.13,Got1,40.26,28.98,40.69,10.38,11.96,15.08,13.15,36.6433333333,11.17,14.115,-1.4237097123,-1.0489089268,0.3727525915,0.483333559,0.0002262699
ENSMUSG00000022519.13,Srl,36.74,19.33,34.98,1.07,2.85,7.67,7.16,30.35,1.96,7.415,-3.5963100445,-1.6965335584,0.0826804445,0.3085265269,0.0002384564
ENSMUSG00000052374.14,Actn2,83.2,35.55,74.19,1.54,2.44,15.01,14.08,64.3133333333,1.99,14.545,-4.6523812394,-1.8119253697,0.0397643324,0.2848105771,0.000248824
ENSMUSG00000101655.1,2310040G24Rik,25.03,15.93,26.4,3.92,3.57,6.41,7.44,22.4533333333,3.745,6.925,-2.2683666967,-1.3619341552,0.2075647416,0.3890603446,0.0002619072
ENSMUSG00000020061.17,Mybpc1,74.95,37.11,69.24,4.38,5.75,15.55,19.73,60.4333333333,5.065,17.64,-3.2645625627,-1.4472311635,0.1040563878,0.3667245709,0.0002692134
ENSMUSG00000055027.17,Smyd1,14.12,7.77,14.38,0.59,0.95,2.68,3.46,12.09,0.77,3.07,-3.5080911799,-1.6219035014,0.0878940198,0.3249064971,0.0002783397
ENSMUSG00000065987.12,Cd209b,9.24,6.12,9.57,2.89,3.73,0.38,0.45,8.31,3.31,0.415,-1.0228441262,-3.6823470448,0.4921451812,0.0778938348,0.0002795663
ENSMUSG00000025161.16,Slc16a3,19.04,10.35,18.18,1.45,2.21,3.44,2.72,15.8566666667,1.83,3.08,-2.7595847364,-2.004508195,0.1476665807,0.2492200087,0.00028518
ENSMUSG00000027380.10,Acoxl,20.93,17,16.37,5.14,7.06,4.19,6.19,18.1,6.1,5.19,-1.2735141394,-1.4621513043,0.4136509672,0.362951503,0.0002975755
ENSMUSG00000078937.8,Cpt1b,16.24,8.04,15.17,0.48,0.7,2.85,3.29,13.15,0.59,3.07,-3.955857443,-1.7417564724,0.0644418873,0.2990054172,0.0002997349
ENSMUSG00000075595.9,Zfp652,20.25,17.63,22.88,3.42,7.75,5.92,5.42,20.2533333333,5.585,5.67,-1.5598483655,-1.4978846523,0.3391867302,0.3540721675,0.0003023725
ENSMUSG00000068888.3,Lce1i,94.78,87.57,88.49,44.35,27.51,18.99,19.01,90.28,35.93,19,-1.0324294542,-1.921738375,0.4888861859,0.2639362885,0.000307726
ENSMUSG00000028496.17,Mllt3,18.77,13.47,19.05,4.72,3.67,6.29,5.79,17.0966666667,4.195,6.04,-1.7191135103,-1.1656994751,0.3037352993,0.4457480912,0.0003129829
ENSMUSG00000001604.14,Tcea3,47.94,28.33,48.28,8.27,8.05,11.38,11.75,41.5166666667,8.16,11.565,-2.0493802735,-1.5127625535,0.2415878368,0.3504395348,0.000315676
